ukprn,provider,postcode,lad_code,lad_name,msoa_code,lsoa_code,region,ttwa_code,ttwa_name,year,rent_all,rent_2bed,house_price,ttwa_rent,ttwa_hp,nat_rent_all,nat_house_price,cpih,cost_index_rent,cost_index_hp,infl_factor,rent_factor,hp_factor,rent_factor_ttwa,hp_factor_ttwa,real_value_cpih_gbp,real_value_rent_gbp,real_value_hp_gbp,real_value_rent_ttwa_gbp,real_value_hp_ttwa_gbp
10007798,The University of Manchester,M13 9PL,E08000003,Manchester,E02001062,E01034115,North West,E30000239,Manchester,2026,1347.2,1211.8,250894,1065.8497543137926,251232.41735230258,1433.4,290340.25,140.82,0.9398632621738523,0.8641378520546152,0.7730909435212802,0.4472857284243864,0.5888045681974592,0.5689827762916009,0.5678787420900284,3865,2236,2944,2845,2839
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2020,810.0833333333334,671.5833333333334,158735,614.821715511732,137619.7296174564,1070.5,239383.33333333334,108.86666666666666,0.7567336135762105,0.66309963099631,1,0.7438535130130645,0.9306550750202118,0.9863837548652917,1,5000,3719,4653,4932,5000
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2021,849.5833333333334,701.75,170473.25,633.6491600474757,149880.70021911804,1084.1666666666667,257885.25,111.60833333333333,0.7836279784780937,0.6610430414302485,0.9754349286940939,0.7092692496321726,0.8665731036003205,0.9570756035938635,0.9518873939719183,4877,3546,4333,4785,4759
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2022,878.6666666666666,721.1666666666666,181779.08333333334,658.2836209257738,160707.1189628412,1129.25,281827.6666666667,120.45,0.7780975573758394,0.6450008456704629,0.9038328490383284,0.6857928679817906,0.8126761925762451,0.9212596714259795,0.8877612271255435,4519,3429,4063,4606,4439
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2023,943.5,774.0833333333334,185710.25,698.3055555555555,164897.39632977266,1210.4166666666667,282333.5,128.63333333333333,0.7794836488812392,0.6577690922260376,0.8463332469551698,0.6386680798445504,0.795473234963247,0.868459584052292,0.8652019517211943,4232,3193,3977,4342,4326
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2024,989.5,815.3333333333334,189860.16666666666,743.541678079065,167009.90724002558,1316.0833333333333,282734.5,132.84166666666667,0.751852086367378,0.6715139704092237,0.819521987328273,0.6089775981135254,0.7780859773113722,0.815623616265792,0.854257998797753,4098,3045,3890,4078,4271
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2025,1102.25,911.9166666666666,200353.5,815.1763672053319,174822.4577284762,1399.8333333333333,289432.0833333333,138,0.7874151684724372,0.692229754533663,0.7888888888888889,0.5466848113706813,0.7373344280650617,0.7439496245435508,0.816082504456312,3944,2733,3687,3720,4080
10007799,University of Newcastle Upon Tyne,NE1 7RU,E08000021,Newcastle upon Tyne,E02007099,E01008397,North East,E30000245,Newcastle,2026,1201,994,206714.5,862.2292522596549,178204.49869898657,1433.4,290340.25,140.82,0.8378680061392493,0.7119732796262317,0.7730909435212802,0.5017346655564807,0.714645239367985,0.7033514007206911,0.8005945426734278,3865,2509,3573,3517,4003
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2020,724.0833333333334,639.5833333333334,169584.08333333334,725.1234069668649,195422.69498725573,1070.5,239383.33333333334,108.86666666666666,0.6763973221236182,0.7084205945833043,1,0.8322016342502014,0.8711167370758556,0.8363406097396807,0.7300561950983566,5000,4161,4356,4182,3650
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2021,749.5833333333334,661.1666666666666,181899.91666666666,749.6933588218636,211188.03858680258,1084.1666666666667,257885.25,111.60833333333333,0.691391237509608,0.7053521543658144,0.9754349286940939,0.8038910505836576,0.8121363442075977,0.8089309384735826,0.6755569590633919,4877,4019,4061,4045,3378
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2022,786.9166666666666,691.4166666666666,204111.25,787.0881478334749,236331.98052959505,1129.25,281827.6666666667,120.45,0.6968489410375618,0.7242413508018493,0.9038328490383284,0.7657524091919942,0.7237598776810849,0.7704983920650902,0.6036827890095754,4519,3829,3619,3852,3018
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2023,837.5833333333334,734.6666666666666,205813.58333333334,835.6251770036818,237812.94017275563,1210.4166666666667,282333.5,128.63333333333333,0.6919793459552496,0.7289733004880162,0.8463332469551698,0.7194309023977714,0.7177734867677587,0.7257442319937547,0.5999234063319787,4232,3597,3589,3629,3000
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2024,899,789,207187.66666666666,893.3932313792126,236928.59990087792,1316.0833333333333,282734.5,132.84166666666667,0.683087443804217,0.7327993812805536,0.819521987328273,0.6702817945865778,0.7130131619803624,0.6788165961174231,0.6021626312650741,4098,3351,3565,3394,3011
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2025,954.0833333333334,839.9166666666666,213937.5,946.985627301048,241369.53554233926,1399.8333333333333,289432.0833333333,138,0.6815692344326706,0.7391630448709182,0.7888888888888889,0.6315835444143594,0.6905172460804362,0.6404005877550569,0.591083497002614,3944,3158,3453,3202,2955
10007801,University of Plymouth,PL4 8AA,E06000026,Plymouth,E02003148,E01015054,South West,E30000253,Plymouth,2026,986.2,869,216598,976.5838572642313,243359.3748937978,1433.4,290340.25,140.82,0.6880145109529789,0.74601437451404,0.7730909435212802,0.6110153450956534,0.6820355374164735,0.6209913749937166,0.5862504750454907,3865,3055,3410,3105,2931
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2020,1092.5,1007.5,419529.75,1123.8316169828365,364199.6782746161,1070.5,239383.33333333334,108.86666666666666,1.0205511443250816,1.7525436886444334,1,0.5515636918382915,0.3521264781182582,0.5396272387738351,0.3917344183667456,5000,2758,1761,2698,1959
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2021,1096.25,1008.8333333333334,434800,1122.2124661246612,380535.23098464316,1084.1666666666667,257885.25,111.60833333333333,1.0111452728670254,1.6860212051678023,0.9754349286940939,0.5496769289243634,0.33975973627721556,0.5404058238752578,0.3749181088150552,4877,2748,1699,2702,1875
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2022,1121,1028,469066.9166666667,1152.5149954832884,413130.1594399278,1129.25,281827.6666666667,120.45,0.9926942661058225,1.6643749785625495,0.9038328490383284,0.5375408861135891,0.3149391442550041,0.5261971902282082,0.3453380148563272,4519,2688,1575,2631,1727
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2023,1186.3333333333333,1087.1666666666667,483018.6666666667,1217.5117434507677,418828.0804878049,1210.4166666666667,282333.5,128.63333333333333,0.980103270223752,1.7108089074327584,0.8463332469551698,0.5079376229277888,0.3058422862884526,0.49810620355934604,0.34063988491912195,4232,2540,1529,2491,1703
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2024,1327.25,1216.0833333333333,479705.3333333333,1348.8690605239387,416557.1975609756,1316.0833333333333,282734.5,132.84166666666667,1.0084847717343128,1.6966635954697191,0.819521987328273,0.4540089156777799,0.307954744440337,0.44959897892803624,0.34249690072244793,4098,2270,1540,2248,1712
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2025,1445.3333333333333,1325.9166666666667,504414.5833333333,1460.1436314363143,429955.9971093044,1399.8333333333333,289432.0833333333,138,1.0325038695082749,1.7427735637462445,0.7888888888888889,0.4169165129151292,0.29286927502591703,0.41533595686242825,0.33182360543279693,3944,2085,1464,2077,1659
10007802,University of Reading,RG6 6UR,E06000041,Wokingham,E02003446,E01035257,South East,E30000256,Reading,2026,1481.8,1360,491650,1497.620054200542,422796.69119241193,1433.4,290340.25,140.82,1.0337658713548206,1.6933580514585904,0.7730909435212802,0.4066563188914384,0.3004729651852605,0.4049425958327708,0.33744244482115554,3865,2033,1502,2025,1687
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2020,1438.75,1207.0833333333333,363241.9166666667,1367.0430653710248,356935.0368816254,1070.5,239383.33333333334,108.86666666666666,1.3439981317141523,1.517406878785769,1,0.41882421083116134,0.4066918671968612,0.4436218343674401,0.3997073259736555,5000,2094,2033,2218,1999
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2021,1436.3333333333333,1201.9166666666667,387982.6666666667,1370.821113074205,381182.08510011784,1084.1666666666667,257885.25,111.60833333333333,1.3248270561106839,1.5044779283292344,0.9754349286940939,0.4195288930146206,0.38075807510301146,0.44239919164883346,0.37428188447206356,4877,2098,1904,2212,1871
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2022,1481.6666666666667,1232.5833333333333,425209.0833333333,1417.9790930506479,418104.3965694935,1129.25,281827.6666666667,120.45,1.312080289277544,1.5087556461809402,0.9038328490383284,0.4066929133858268,0.34742327745036805,0.4276862439589728,0.341229487919411,4519,2033,1737,2138,1706
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2023,1633.5,1354.4166666666667,425922,1557.678003533569,419511.24683451117,1210.4166666666667,282333.5,128.63333333333333,1.3495352839931152,1.5085776218550049,0.8463332469551698,0.36889092949699015,0.3468417534979018,0.3893295988923638,0.34008515913410753,4232,1844,1734,1947,1700
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2024,1737.9166666666667,1444.75,412387.75,1653.1247055359247,405857.718860424,1316.0833333333333,282734.5,132.84166666666667,1.3205217501424684,1.4585689047498624,0.819521987328273,0.34672740350035963,0.35822483411142386,0.3668508191114221,0.35152602133292726,4098,1734,1791,1834,1758
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2025,1821.5833333333333,1523,414267,1729.5136925795052,407083.4313162544,1399.8333333333333,289432.0833333333,138,1.3012858673651626,1.4313098783969183,0.7888888888888889,0.3308019580035684,0.3565998096235841,0.3506477889832052,0.35046759008824824,3944,1654,1783,1753,1752
10007806,University of Sussex,BN1 9RH,E06000043,Brighton and Hove,E02003492,E01016899,South East,E30000179,Brighton,2026,1825.6,1529.4,403454.25,1741.4233215547704,397653.0212014134,1433.4,290340.25,140.82,1.2736151806892702,1.3895911779369206,0.7730909435212802,0.3300741308793456,0.3661568401704365,0.34824970173118736,0.35877898955028864,3865,1650,1831,1741,1794
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2020,673.4166666666666,591.8333333333334,151494.5,596.3639498873873,176389.52027027027,1070.5,239383.33333333334,108.86666666666666,0.6290674139810057,0.6328531643807004,1,0.8948149981437942,0.9751346308501848,1,0.8088323440058076,5000,4474,4876,5000,4044
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2021,705.75,619.5833333333334,166605.5,623.1518158783783,192465.34733952704,1084.1666666666667,257885.25,111.60833333333333,0.6509607993850883,0.6460450917607734,0.9754349286940939,0.8538198134372418,0.8866906154558722,0.9731980824999222,0.741273954560662,4877,4269,4433,4866,3706
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2022,740.5833333333334,648.5833333333334,178795.08333333334,655.1416807432433,210912.50246340092,1129.25,281827.6666666667,120.45,0.655818758763191,0.6344128149235407,0.9038328490383284,0.8136604028356026,0.8262393494228262,0.9256778650248271,0.6764395067713905,4519,4068,4131,4628,3382
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2023,770.8333333333334,673.8333333333334,180049.83333333334,683.4838823198198,211147.6640625,1210.4166666666667,282333.5,128.63333333333333,0.6368330464716007,0.6377204027624541,0.8463332469551698,0.7817297297297298,0.8204813667327285,0.8872925434039842,0.6756861354432613,4232,3909,4102,4436,3378
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2024,829.5,725.5,176604.5,732.021044481982,207870.2285332207,1316.0833333333333,282734.5,132.84166666666667,0.6302792376369278,0.624630174244742,0.819521987328273,0.7264416315049227,0.8364879339616677,0.8284599970050582,0.6863395020295652,4098,3632,4182,4142,3432
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2025,901.5,790.9166666666666,184498.33333333334,783.390061936937,213881.69130067568,1399.8333333333333,289432.0833333333,138,0.6440052387188951,0.6374494880059658,0.7888888888888889,0.6684229987058606,0.8006984706275575,0.7741356213017695,0.6670489104076572,3944,3342,4003,3871,3335
10007811,Bishop Grosseteste University College Lincoln,LN1 3DY,E07000138,Lincoln,E02005444,E01026164,East Midlands,E30000231,Lincoln,2026,946.2,831.2,185000.25,825.7596283783784,218828.7787162162,1433.4,290340.25,140.82,0.660108832147342,0.6371843035886343,0.7730909435212802,0.6368456281265412,0.7985261281178448,0.734414872655043,0.6519688588276626,3865,3184,3993,3672,3260
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2020,2163.5833333333335,2005.6666666666667,825589.6666666666,1576.3272610017111,534505.9093555505,1070.5,239383.33333333334,108.86666666666666,2.021096061030671,3.4488184919585043,1,0.27851172822863307,0.17893578286872938,0.3847235071820052,0.26691856280930204,5000,1393,895,1924,1335
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2021,2065.1666666666665,1913,830728.5833333334,1568.8030451051006,550831.4824954085,1084.1666666666667,257885.25,111.60833333333333,1.9048424289008452,3.2213109642111495,0.9754349286940939,0.29178435961585025,0.1778288797293701,0.3865686991183484,0.259007616071494,4877,1459,889,1933,1295
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2022,2142.5,1981.75,855400.5,1606.8347891604728,580102.3136637843,1129.25,281827.6666666667,120.45,1.897276953730352,3.035189944682507,0.9038328490383284,0.28125243096071567,0.17269984449779177,0.37741910768314646,0.24593859699885806,4519,1406,863,1887,1230
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2023,2377.25,2195.6666666666665,846942.75,1725.4297531479071,575455.5971520763,1210.4166666666667,282333.5,128.63333333333333,1.9639931153184165,2.9997954546662013,0.8463332469551698,0.2534791600939461,0.17442446178721446,0.35147774124838355,0.24792451380146913,4232,1267,872,1757,1240
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2024,2549.6666666666665,2355.1666666666665,844610.9166666666,1895.3550494214999,568783.0724192684,1316.0833333333333,282734.5,132.84166666666667,1.9373139998733615,2.987293438426038,0.819521987328273,0.23633808340959606,0.17490601934954073,0.3199665163022005,0.25083297316045344,4098,1182,875,1600,1254
10007816,Central School of Speech and Drama(The),NW3 3HY,E09000007,Camden,E02000176,E01000844,London,E30000234,London,2025,2797.5833333333335,2592.25,863493,2033.7823346869975,571015.9595927711,1399.8333333333333,289432.0833333333,138,1.9985117275866178,2.9834045695809466,0.7888888888888889,0.21539423907539246,0.17108133283458388,0.2981883272245631,0.24985212189167114,3944,1077,855,1491,1249
